date,tau_yrs,S,sigma,C
2018-02-27,1.9247091033538672,50.67649902085127,0.34571236508805503,14.929519457733896
2018-02-27,1.9247091033538672,51.18779576834986,0.34571236508805503,15.323937356641832
2018-02-27,1.9247091033538672,51.69909251584845,0.34571236508805503,15.721552489330314
2018-02-27,1.9247091033538672,52.21038926334704,0.34571236508805503,16.122283495714942
2018-02-27,1.9247091033538672,52.72168601084564,0.34571236508805503,16.52605057147972
2018-02-27,1.9247091033538672,53.232982758344235,0.34571236508805503,16.932775476843045
2018-02-27,1.9247091033538672,53.744279505842826,0.34571236508805503,17.342381541769424
2018-02-27,1.9247091033538672,54.25557625334142,0.34571236508805503,17.75479366790964
2018-02-27,1.9247091033538672,54.76687300084001,0.34571236508805503,18.169938327536098
2018-02-27,1.9247091033538672,55.2781697483386,0.34571236508805503,18.587743559724494
2018-02-27,1.9247091033538672,55.789466495837196,0.34571236508805503,19.008138964018414
2018-02-27,1.9247091033538672,56.300763243335794,0.34571236508805503,19.43105569179888
2018-02-27,1.9247091033538672,56.812059990834385,0.34571236508805503,19.856426435567748
2018-02-27,1.9247091033538672,57.323356738332976,0.34571236508805503,20.284185416340343
2018-02-27,1.9247091033538672,57.834653485831566,0.34571236508805503,20.714268369330753
2018-02-27,1.9247091033538672,58.34595023333016,0.34571236508805503,21.146612528101073
2018-02-27,1.9247091033538672,58.857246980828755,0.34571236508805503,21.58115660733485
2018-02-27,1.9247091033538672,59.368543728327346,0.34571236508805503,22.017840784384244
2018-02-27,1.9247091033538672,59.879840475825944,0.34571236508805503,22.456606679730168
2018-02-27,1.9247091033538672,60.391137223324534,0.34571236508805503,22.89739733648536
2018-02-27,1.9247091033538672,60.902433970823125,0.34571236508805503,23.34015719906087
2018-02-27,1.9247091033538672,61.413730718321716,0.34571236508805503,23.78483209110828
2018-02-27,1.9247091033538672,61.925027465820314,0.34571236508805503,24.231369192841367
2018-03-27,1.8480492813141685,31.75851936340332,0.25252578802465325,1.8049451223203032
2018-03-27,1.8480492813141685,32.269816110901914,0.25252578802465325,1.9660233290541793
2018-03-27,1.8480492813141685,32.781112858400505,0.25252578802465325,2.1355753021341517
2018-03-27,1.8480492813141685,33.292409605899095,0.25252578802465325,2.313636981637595
2018-03-27,1.8480492813141685,33.80370635339769,0.25252578802465325,2.500226416709893
2018-03-27,1.8480492813141685,34.315003100896284,0.25252578802465325,2.695344464533811
2018-03-27,1.8480492813141685,34.82629984839488,0.25252578802465325,2.898975552504499
2018-03-27,1.8480492813141685,35.33759659589347,0.25252578802465325,3.1110884914647325
2018-03-27,1.8480492813141685,35.848893343392064,0.25252578802465325,3.3316373286117997
2018-03-27,1.8480492813141685,36.360190090890654,0.25252578802465325,3.5605622295004267
2018-03-27,1.8480492813141685,36.87148683838925,0.25252578802465325,3.7977903794146766
2018-03-27,1.8480492813141685,37.38278358588784,0.25252578802465325,4.043236895246535
2018-03-27,1.8480492813141685,37.89408033338644,0.25252578802465325,4.2968057398841
2018-03-27,1.8480492813141685,38.40537708088503,0.25252578802465325,4.5583906319654215
2018-03-27,1.8480492813141685,38.91667382838362,0.25252578802465325,4.82787594468364
2018-03-27,1.8480492813141685,39.42797057588221,0.25252578802465325,5.105137588126908
2018-03-27,1.8480492813141685,39.93926732338081,0.25252578802465325,5.390043870396024
2018-03-27,1.8480492813141685,40.4505640708794,0.25252578802465325,5.682456333458955
2018-03-27,1.8480492813141685,40.961860818378,0.25252578802465325,5.982230560370716
2018-03-27,1.8480492813141685,41.47315756587659,0.25252578802465325,6.2892169511078855
2018-03-27,1.8480492813141685,41.98445431337518,0.25252578802465325,6.603261464837793
2018-03-27,1.8480492813141685,42.49575106087377,0.25252578802465325,6.924206326963471
2018-03-27,1.8480492813141685,43.00704780837237,0.25252578802465325,7.2518906997573716
2018-03-27,1.8480492813141685,43.51834455587096,0.25252578802465325,7.5861513158206435
2018-03-27,1.8480492813141685,44.02964130336956,0.25252578802465325,7.926823073982586
2018-03-27,1.8480492813141685,44.54093805086815,0.25252578802465325,8.273739597588929
2018-03-27,1.8480492813141685,45.05223479836674,0.25252578802465325,8.626733755419313
2018-03-27,1.8480492813141685,45.56353154586533,0.25252578802465325,8.985638145728085
2018-03-27,1.8480492813141685,46.07482829336393,0.25252578802465325,9.350285544118993
2018-03-27,1.8480492813141685,46.58612504086252,0.25252578802465325,9.720509316147893
2018-03-27,1.8480492813141685,47.09742178836111,0.25252578802465325,10.096143795699902
2018-03-27,1.8480492813141685,47.60871853585971,0.25252578802465325,10.477024630312005
2018-03-27,1.8480492813141685,48.1200152833583,0.25252578802465325,10.862989094710837
2018-03-27,1.8480492813141685,48.63131203085689,0.25252578802465325,11.253876373911307
2018-03-27,1.8480492813141685,49.14260877835548,0.25252578802465325,11.649527817277463
2018-03-27,1.8480492813141685,49.65390552585408,0.25252578802465325,12.049787164983531
2018-03-27,1.8480492813141685,50.165202273352676,0.25252578802465325,12.454500748335057
2018-03-27,1.8480492813141685,50.67649902085127,0.25252578802465325,12.863517665416314
2018-03-27,1.8480492813141685,51.18779576834986,0.25252578802465325,13.276689933525496
2018-03-27,1.8480492813141685,51.69909251584845,0.25252578802465325,13.69387261984334
2018-03-27,1.8480492813141685,52.21038926334704,0.25252578802465325,14.114923951756154
2018-03-27,1.8480492813141685,52.72168601084564,0.25252578802465325,14.539705408222499
2018-03-27,1.8480492813141685,53.232982758344235,0.25252578802465325,14.968081793533884
2018-03-27,1.8480492813141685,53.744279505842826,0.25252578802465325,15.399921294777148
2018-03-27,1.8480492813141685,54.25557625334142,0.25252578802465325,15.835095524258396
2018-03-27,1.8480492813141685,54.76687300084001,0.25252578802465325,16.273479548098233
2018-03-27,1.8480492813141685,55.2781697483386,0.25252578802465325,16.714951902155356
2018-03-27,1.8480492813141685,55.789466495837196,0.25252578802465325,17.159394596381347
2018-03-27,1.8480492813141685,56.300763243335794,0.25252578802465325,17.606693108654774
2018-03-27,1.8480492813141685,56.812059990834385,0.25252578802465325,18.056736369087012
2018-03-27,1.8480492813141685,57.323356738332976,0.25252578802465325,18.509416735737467
2018-03-27,1.8480492813141685,57.834653485831566,0.25252578802465325,18.964629962620833
2018-03-27,1.8480492813141685,58.34595023333016,0.25252578802465325,19.422275160835554
2018-03-27,1.8480492813141685,58.857246980828755,0.25252578802465325,19.88225475359023
2018-03-27,1.8480492813141685,59.368543728327346,0.25252578802465325,20.34447442585322
2018-03-27,1.8480492813141685,59.879840475825944,0.25252578802465325,20.80884306930158
2018-03-27,1.8480492813141685,60.391137223324534,0.25252578802465325,21.275272723197347
2018-03-27,1.8480492813141685,60.902433970823125,0.25252578802465325,21.743678511773744
2018-03-27,1.8480492813141685,61.413730718321716,0.25252578802465325,22.21397857866947
2018-03-27,1.8480492813141685,61.925027465820314,0.25252578802465325,22.68609401890747
2018-04-24,1.7713894592744694,31.75851936340332,0.3062325734658194,2.5327535405494004
2018-04-24,1.7713894592744694,32.269816110901914,0.3062325734658194,2.718399411502178
2018-04-24,1.7713894592744694,32.781112858400505,0.3062325734658194,2.911552018747914
2018-04-24,1.7713894592744694,33.292409605899095,0.3062325734658194,3.11218362037493
2018-04-24,1.7713894592744694,33.80370635339769,0.3062325734658194,3.3202561827141164
2018-04-24,1.7713894592744694,34.315003100896284,0.3062325734658194,3.5357220154676945
2018-04-24,1.7713894592744694,34.82629984839488,0.3062325734658194,3.7585244072868456
2018-04-24,1.7713894592744694,35.33759659589347,0.3062325734658194,3.9885982575082686
2018-04-24,1.7713894592744694,35.848893343392064,0.3062325734658194,4.225870700287279
2018-04-24,1.7713894592744694,36.360190090890654,0.3062325734658194,4.470261717861545
2018-04-24,1.7713894592744694,36.87148683838925,0.3062325734658194,4.721684740143218
2018-04-24,1.7713894592744694,37.38278358588784,0.3062325734658194,4.980047228267617
2018-04-24,1.7713894592744694,37.89408033338644,0.3062325734658194,5.245251240123796
2018-04-24,1.7713894592744694,38.40537708088503,0.3062325734658194,5.517193976255038
2018-04-24,1.7713894592744694,38.91667382838362,0.3062325734658194,5.795768304849018
2018-04-24,1.7713894592744694,39.42797057588221,0.3062325734658194,6.080863264835923
2018-04-24,1.7713894592744694,39.93926732338081,0.3062325734658194,6.372364546382478
2018-04-24,1.7713894592744694,40.4505640708794,0.3062325734658194,6.670154948309936
2018-04-24,1.7713894592744694,40.961860818378,0.3062325734658194,6.974114812177689
2018-04-24,1.7713894592744694,41.47315756587659,0.3062325734658194,7.284122432961784
2018-04-24,1.7713894592744694,41.98445431337518,0.3062325734658194,7.6000544464226145
2018-04-24,1.7713894592744694,42.49575106087377,0.3062325734658194,7.921786193397946
2018-04-24,1.7713894592744694,43.00704780837237,0.3062325734658194,8.249192061380466
2018-04-24,1.7713894592744694,43.51834455587096,0.3062325734658194,8.582145803842725
2018-04-24,1.7713894592744694,44.02964130336956,0.3062325734658194,8.920520837859723
2018-04-24,1.7713894592744694,44.54093805086815,0.3062325734658194,9.264190520651443
2018-04-24,1.7713894592744694,45.05223479836674,0.3062325734658194,9.613028405725867
2018-04-24,1.7713894592744694,45.56353154586533,0.3062325734658194,9.966908479349168
2018-04-24,1.7713894592744694,46.07482829336393,0.3062325734658194,10.325705378104562
2018-04-24,1.7713894592744694,46.58612504086252,0.3062325734658194,10.689294588326725
2018-04-24,1.7713894592744694,47.09742178836111,0.3062325734658194,11.057552628215149
2018-04-24,1.7713894592744694,47.60871853585971,0.3062325734658194,11.430357213438885
2018-04-24,1.7713894592744694,48.1200152833583,0.3062325734658194,11.807587407047428
2018-04-24,1.7713894592744694,48.63131203085689,0.3062325734658194,12.18912375449947
2018-04-24,1.7713894592744694,49.14260877835548,0.3062325734658194,12.574848404612446
2018-04-24,1.7713894592744694,49.65390552585408,0.3062325734658194,12.964645217224003
2018-04-24,1.7713894592744694,50.165202273352676,0.3062325734658194,13.35839985834015
2018-04-24,1.7713894592744694,50.67649902085127,0.3062325734658194,13.755999883525917
2018-04-24,1.7713894592744694,51.18779576834986,0.3062325734658194,14.157334810273586
2018-04-24,1.7713894592744694,51.69909251584845,0.3062325734658194,14.562296180059466
2018-04-24,1.7713894592744694,52.21038926334704,0.3062325734658194,14.97077761077631
2018-04-24,1.7713894592744694,52.72168601084564,0.3062325734658194,15.382674840202348
2018-04-24,1.7713894592744694,53.232982758344235,0.3062325734658194,15.797885761140769
2018-04-24,1.7713894592744694,53.744279505842826,0.3062325734658194,16.216310448837376
2018-04-24,1.7713894592744694,54.25557625334142,0.3062325734658194,16.63785118125576
2018-04-24,1.7713894592744694,54.76687300084001,0.3062325734658194,17.06241245276244
2018-04-24,1.7713894592744694,55.2781697483386,0.3062325734658194,17.48990098174711
2018-04-24,1.7713894592744694,55.789466495837196,0.3062325734658194,17.92022571267582
2018-04-24,1.7713894592744694,56.300763243335794,0.3062325734658194,18.353297813048925
2018-04-24,1.7713894592744694,56.812059990834385,0.3062325734658194,18.789030665709106
2018-04-24,1.7713894592744694,57.323356738332976,0.3062325734658194,19.227339856919983
2018-04-24,1.7713894592744694,57.834653485831566,0.3062325734658194,19.66814316061058
2018-04-24,1.7713894592744694,58.34595023333016,0.3062325734658194,20.11136051915791
2018-04-24,1.7713894592744694,58.857246980828755,0.3062325734658194,20.55691402105618
2018-04-24,1.7713894592744694,59.368543728327346,0.3062325734658194,21.00472787579946
2018-04-24,1.7713894592744694,59.879840475825944,0.3062325734658194,21.454728386283254
2018-04-24,1.7713894592744694,60.391137223324534,0.3062325734658194,21.906843919010125
2018-04-24,1.7713894592744694,60.902433970823125,0.3062325734658194,22.36100487236497
2018-04-24,1.7713894592744694,61.413730718321716,0.3062325734658194,22.817143643207125
2018-04-24,1.7713894592744694,61.925027465820314,0.3062325734658194,23.275194592008823
2018-05-21,1.6974674880219027,31.75851936340332,0.23010598173649152,1.3134795184868722
2018-05-21,1.6974674880219027,32.269816110901914,0.23010598173649152,1.4523173366597382
2018-05-21,1.6974674880219027,32.781112858400505,0.23010598173649152,1.6002555602444009
2018-05-21,1.6974674880219027,33.292409605899095,0.23010598173649152,1.7574170478426296
2018-05-21,1.6974674880219027,33.80370635339769,0.23010598173649152,1.9238993175160761
2018-05-21,1.6974674880219027,34.315003100896284,0.23010598173649152,2.0997749212011634
2018-05-21,1.6974674880219027,34.82629984839488,0.23010598173649152,2.28509199713311
2018-05-21,1.6974674880219027,35.33759659589347,0.23010598173649152,2.4798749800217177
2018-05-21,1.6974674880219027,35.848893343392064,0.23010598173649152,2.6841254486276345
2018-05-21,1.6974674880219027,36.360190090890654,0.23010598173649152,2.8978230906424667
2018-05-21,1.6974674880219027,36.87148683838925,0.23010598173649152,3.120926765325759
2018-05-21,1.6974674880219027,37.38278358588784,0.23010598173649152,3.3533756451427603
2018-05-21,1.6974674880219027,37.89408033338644,0.23010598173649152,3.5950904186305372
2018-05-21,1.6974674880219027,38.40537708088503,0.23010598173649152,3.845974537850241
2018-05-21,1.6974674880219027,38.91667382838362,0.23010598173649152,4.105915495019534
2018-05-21,1.6974674880219027,39.42797057588221,0.23010598173649152,4.374786114223692
2018-05-21,1.6974674880219027,39.93926732338081,0.23010598173649152,4.652445845445321
2018-05-21,1.6974674880219027,40.4505640708794,0.23010598173649152,4.938742049502675
2018-05-21,1.6974674880219027,40.961860818378,0.23010598173649152,5.233511263822084
2018-05-21,1.6974674880219027,41.47315756587659,0.23010598173649152,5.536580440271177
2018-05-21,1.6974674880219027,41.98445431337518,0.23010598173649152,5.847768147531422
2018-05-21,1.6974674880219027,42.49575106087377,0.23010598173649152,6.166885731678125
2018-05-21,1.6974674880219027,43.00704780837237,0.23010598173649152,6.4937384297547105
2018-05-21,1.6974674880219027,43.51834455587096,0.23010598173649152,6.828126432169167
2018-05-21,1.6974674880219027,44.02964130336956,0.23010598173649152,7.169845890700138
2018-05-21,1.6974674880219027,44.54093805086815,0.23010598173649152,7.518689869775834
2018-05-21,1.6974674880219027,45.05223479836674,0.23010598173649152,7.8744492394809384
2018-05-21,1.6974674880219027,45.56353154586533,0.23010598173649152,8.236913509455611
2018-05-21,1.6974674880219027,46.07482829336393,0.23010598173649152,8.605871603478839
2018-05-21,1.6974674880219027,46.58612504086252,0.23010598173649152,8.981112575079408
2018-05-21,1.6974674880219027,47.09742178836111,0.23010598173649152,9.36242626499467
2018-05-21,1.6974674880219027,47.60871853585971,0.23010598173649152,9.749603901705285
2018-05-21,1.6974674880219027,48.1200152833583,0.23010598173649152,10.14243864661687
2018-05-21,1.6974674880219027,48.63131203085689,0.23010598173649152,10.540726085743835
2018-05-21,1.6974674880219027,49.14260877835548,0.23010598173649152,10.944264669978459
2018-05-21,1.6974674880219027,49.65390552585408,0.23010598173649152,11.352856106208186
